,,,,,,,,,,,,,,,,,,,,
,13,Hodags,3/7/2024,3/7/2024,X1134,06302026,Lease,CO,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,Both,"R1T G2 Tri, R1S G2 DS, Tesla MY, Mazda CX90 PHEV"
,14,chaynes745,3/7/2024,6/10/2026,01741,7/25/26,Purchase,CO,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,
,15,showmemo,3/7/2024,6/10/2026,00921,6/24/26,Purchase,MO,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,"R1T, Tesla Model 3 Performance, 2000 BMW M Roadster"
,16,Manalishi,3/7/2024,6/11/2026,04145,8/3/2026,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,2021 Ford Mustang Mach-E First Edition 
,17,Tarizzolo,3/7/2024,6/11/2026,01640,08/13/2026,Purchase,UT,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model 3
,18,TheHoff,3/7/2024,6/11/2026,,Unknown,Purchase,WA,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1S,
,19,SurfingIrish,3/7/2024,6/11/2026,,4-8 weeks,Lease,NJ,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,Audi A5 & Jeep Wrangler
,20,Bar_Down,3/7/2024,6/30/2026,,August 2026,Purchase,DC - District of Columbia,Performance,Yes,Esker Silver,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Yes,Yes,Yes,Yes,Yes,R1S,2023 R1S Quad Gen 1
,21,commanderSalamander,4/3/2024,6/11/2026,01480,"July 24, 2026",Purchase,OR,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2025 Honda Civic Hatchback
,22,Bpatrick14,4/7/2026,6/12/2026,,Unknown,Purchase,FL,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,No,,Tesla model 3 performance 
,23,Rvn4Life,3/7/2024,6/11/2026,,4 - 8 weeks,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,24,teddyang,3/7/2024,6/13/2026,01930,7/27/2026,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,
,25,OptimusRivian,5/25/2026,5/25/2026,,Unknown,Purchase,PA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model 3 AWD
,26,Emacculant,3/7/2024,6/14/2026,02377,07/20/26,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1S,2021 Chevy equinox 
,27,RivianPGH,3/15/2024,6/9/2026,,4-8 weeks,Purchase,PA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,28,CatcoR2,,5/15/2026,,None ,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,29,RealWheels EV,3/7/2024,6/16/2026,,4-8 Weeks,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,Both,
,30,Coney129,12/29/2025,6/16/2026,,08/07/2026,Lease,PA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,
,31,staples,3/7/2024,6/16/2026,,August,Purchase,IL,Performance,Yes,Half Moon Grey,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Tesla Model Y
,32,VegasWeezy,3/7/2024,6/16/2026,01619,7/17/2026,Purchase,NV,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2022 Mach e
,33,Dark-Fx,3/7/2024,6/16/2026,X1423,6/29/26,Purchase,MI,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,Both,"GMC Sierra EV, Livewire One"
,34,Crab,3/7/2024,6/16/2026,01643,6/29,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2024 Cadillac Lyriq 
,35,emroch,3/7/2024,6/16/2026,02468,8/11/2026,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Nissan Altima, Chevy Equinox"
,36,Honorz81,3/7/2024,6/10/2026,,N/A,Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,,Both,911S
,37,budman,3/7/2024,6/16/2026,X1588,6/29/26,Purchase,MN,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,Volvo XC40 Recharge
,38,Pointful,3/7/2024,6/16/2026,,4-8 weeks,Purchase,AZ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Tesla Model 3, Hyundai Santa Cruz"
,39,fastwheels,3/7/2024,6/16/2026,X2186,8/5/2026,Purchase,MI,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1T,"Cadillac Optiq, Corvette Z06"
,40,ksnyd72,3/7/2024,6/16/2026,,NA,Purchase,MN,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Bolt EUV
,41,DaveA,3/7/2024,6/16/2026,,4-8 Weeks,Purchase,TX,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Undecided,R1T,
,42,crunchysue,9/2/2024,6/16/2026,,6-8 weeks,Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,2003 4Runner
,43,solidbrix,3/13/2026,6/16/2026,04263,5-6 Weeks,Purchase,VA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,No,,Toyota Land Cruiser
,44,R1TCA,3/7/2024,6/16/2026,01926,4-8wks,Purchase,CA,Performance,Yes,Midnight,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,Also leasing an r1t we will sell 3rd party
,45,windblowlc,3/7/2024,6/16/2026,,unknown,Purchase,WV,Performance,Yes,Launch Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,"Porsche 911 Turbo S, Porsche Cayenne Turbo Coupe"
,46,Kurtlikevonnegut,3/7/2024,6/16/2026,,6 weeks,Purchase,SC,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,
,47,bentsauce,3/7/2024,6/16/2026,02579,08/01/2026,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,Subaru Outback
,48,derekmw,2/18/2025,6/16/2026,,07/14/2026,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Tesla Model 3
,49,jabbahop,3/7/2024,6/16/2026,01364,"July 11, 2026",Purchase,VT,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,bmw i3
,50,cthelan,3/7/2024,6/16/2026,02158,"Aug 7, 2026",Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,Both,
,51,crp6789,3/7/2024,6/16/2026,,4-8 weeks,Purchase,RI,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,2019 VW Alltrack
,52,NCSWA,3/18/2024,6/16/2026,01330,July 11th-17th,Purchase,NC,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,"BMW X5, Jeep Wrangler Rubicon"
,53,Getrandom,3/7/2024,6/16/2026,02315,7/30/2026,Purchase,TX,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1S,"F-150, Lexus RX"
,54,Wohly,3/7/2024,6/16/2026,01883,08/13/2026,Purchase,WA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Lucid Air
,55,redditnewb92,3/16/2026,6/10/2026,01192,"July 11, 2026",Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ford Mach-E
,56,Eddiec29,3/7/2024,6/16/2026,,4-8 Weeks,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,Tesla model y
,57,TheLTrain,3/29/2025,6/17/2026,X1421,"July 24, 2026",Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,
,58,andisimose,3/7/2024,6/16/2026,,4-6 Weeks,Purchase,NC,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,
,59,BPMCC503,3/8/2024,6/17/2026,X1422,7/10/26,Purchase,PA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,
,60,oliv3f,3/7/2024,6/17/2026,,4-8 weeks,Purchase,OH,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,Lease Ending on Chevy Equinox EV
,61,California Gold,3/7/2024,6/17/2026,02117,07/20/2026,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Lucid Gravity, Lucid Air, Tesla Model 3"
,62,Eric9610,3/7/2024,6/16/2026,02617,08/06/2026,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,
,63,Revin,3/7/2024,6/16/2026,X2607,08/04/2026,Purchase,VT,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1T,2015 BMW 335i
,64,Ajax,3/14/2024,6/16/2026,02444,8/12/26,Lease,VA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,21 mustang mach-e
,65,OhioR1T,3/7/2024,6/17/2026,01543,6/30/2026,Purchase,OH,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,BMW X7
,66,jtm1631,3/7/2024,6/17/2026,X2517,Not Provided,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Land Rover Defender and Lexus RX500H
,67,dduffey,3/7/2024,6/17/2026,00738,7/18/2026,Purchase,TX,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,
,68,TMc26,3/7/2024,6/17/2026,04760,8/14/2026,Purchase,NY,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,2023 Tesla Model Y Performance
,69,Ti3vom,3/7/2024,6/17/2026,02777,8/6/2027,Purchase,PA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,
,70,jeremys,3/7/2024,6/16/2026,,4-8 weeks,Lease,NY,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,"Model X, Model Y, 911. On my second R1S :)"
,71,GraniteWatt,3/7/2024,6/17/2026,03269,8-12 Weeks,Purchase,CA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Mercedes EQB
,72,KCP,5/31/2026,6/17/2026,01888,"4-8 weeks(org), 9 weeks (act) 8/19",Purchase,DE,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Kia EV9
,73,ahan92,3/7/2024,6/17/2026,01010,7/14/2026,Purchase,MA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,"‘15 Toyota Tacoma, ‘21 Subaru Outback"
,74,aak7268,2/19/2026,6/17/2026,,2-6 weeks,Purchase,FL,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,Bolt EUV
,75,RivianTrackr,3/7/2024,6/16/2026,,2-4 weeks,Purchase,FL,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,Both,
,76,tigabalm,9/4/2024,6/17/2026,X1700,4 - 8 weeks,Purchase,WA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Audi e tron
,77,Super_Dave,3/7/2024,6/17/2026,,4-8 weeks,Purchase,AZ,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,"Kia Sportage, Pontiac Firebird, Chevrolet Camaro, "
,78,jspalyl,3/7/2024,7/8/2026,X2351,7/31/26,Purchase,MD,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,Hyundai Ioniq 5
,79,SANZC02,6/7/2024,6/17/2026,X1915,7/21/2026,Purchase,CA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1S,Tesla Model S
,80,Huta,3/7/2024,6/16/2026,01529,"July 8, 2026",Purchase,MO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,Both,
,81,PracticalRivian,3/7/2024,6/16/2026,,4-6 weeks,Purchase,SC,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,
,82,RIVIANITUS,3/7/2024,6/16/2026,,4-8 weeks,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,83,andymoog,3/7/2024,6/16/2026,01474,4-8 weeks,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,84,Nils33919,3/7/2024,6/9/2026,XX876,none,Purchase,FL,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1S,Aston Martin Vantage
,85,R1Truck,3/7/2024,6/18/2026,X4481,8-28-26,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,
,86,chrisc_al,7/12/2024,6/17/2026,02875,8/8/2026,Lease,AL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y 2024 & 2026
,87,CWQ93R,3/7/2024,6/17/2026,XX021,8/6,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,88,Ok-Opposite1743,3/7/2024,6/17/2026,X1516,Demo this Saturday no delivery date yet vehicle going thru final quality control,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,No,,Volvo C40 lease returned 6/3/26.  Audi q4 
,89,Bonedaddy,3/7/2024,6/17/2026,01665,7/17/26,Purchase,NC,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1T,Tesla model 3
,90,Cthomp88,3/7/2024,6/16/2026,,June 30-July 28,Lease,GA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,
,91,-0—0-R2,6/8/2026,6/17/2026,02820,4-8 Weeks,Purchase,TX,Performance,Yes,Midnight,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Toyota RAV4 Hybrid XSE / Honda CRV Hybrid Sport Touring  
,92,Chewie904,3/7/2024,6/20/2026,XXXX0,0,Purchase,NY,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1S,"2000 Jeep XJ, 2002 Jeep TJ, 1958 Willys Pickup, 1979 International Scout II"
,93,Wbreza,3/7/2024,6/17/2026,01471,07/18/2026,Purchase,WA,Performance,Yes,Midnight,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1S,
,94,acoll78,3/7/2024,6/16/2026,00766,23JUN2026,Purchase,VA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla M3
,95,bidask,12/22/2024,6/15/2026,,6-8 wks,Purchase,HI,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y
,96,JediKnight,3/7/2024,6/21/2026,01561,8/7/26,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,R1S,BMW iX
,97,f0xcr4n3,4/12/2025,6/18/2026,02098,8/12/2026,Purchase,ID,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2024 Chevy Equinox EV - Leased
,98,EvoKnvl,3/7/2024,6/16/2026,02429,08/13/26,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"BMW 1M, Ioniq 5N, Tesla Model Y"
,99,VeilanceSL,3/7/2024,6/17/2026,,4-8weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,2023 Tesla MYP
,100,NitroNick,3/7/2024,6/19/2026,02805,8/11,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,Crosstrek
,101,donguanella,3/7/2024,6/16/2026,01627,"July 15, 2026",Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,Yes,Both,
,102,TXKidd,3/7/2024,6/22/2026,04988,08/2026,Purchase,CO,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,Toyota Highlander Hybrid
,103,ragemule,4/2/2024,6/17/2026,01459,6/30,Lease,MS,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,model 3
,104,Rwilson06,2/11/2026,6/17/2026,X1273,6/26/26,Purchase,FL,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,Tesla Model Y
,105,ealberton,5/7/2024,6/15/2026,01551,July 24 2026,Purchase,OR,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,106,R1Thrilled,3/7/2024,6/16/2026,01477,7/10/2026,Purchase,TN,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,2023 Model Y LR AWD
,107,jholshev,1/5/2025,6/17/2026,,2-6 weeks...,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Tesla, Audi"
,108,KLB185,3/7/2024,6/16/2026,01573,6/30/26,Purchase,PA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,109,mclark2112,3/7/2024,6/24/2026,X5002,08/14/2026,Purchase,NJ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,R1S,BMW i4 and X5
,110,DMARTIN,5/7/2024,6/23/2026,02073,7/20/26,Purchase,CA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,Both,Sierra EV
,111,CaliR2,4/28/2026,6/17/2026,02293,7/25/2026,Lease,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2026 Tesla Model 3
,112,Bobby Brainman,9/20/2025,6/20/2026,01857,TBD,Purchase,MA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,
,113,lmr,3/7/2024,6/21/2026,03324,"September 02, 2026",Purchase,OR,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1S,
,114,Tempest,3/7/2024,6/24/2026,02125,7/21/26,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Yes,Included,Yes,No,,,MY
,115,AZMeister,7/10/2025,6/16/2026,02682,TBD,Purchase,AZ,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1S,
,116,bravozulu,4/12/2022,6/12/2026,03200,4 weeks,Purchase,NV,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,No,,,Tesla Model Y
,117,RoadTripTime,3/11/2024,6/17/2026,02539,8/17/26,Purchase,WA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Toyota 4Runner
,118,PlugAndPlay,5/3/2026,6/23/2026,01919,June 29-30,Purchase,MO,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"2023 Honda Pilot, 2022 Mercedes Sprinter"
,119,Redmond Chad,3/7/2024,6/25/2026,X3323,08/28/2026,Purchase,WA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,Tesla X; Brightdrop 600
,120,Dustymonkey,3/7/2024,6/18/2026,,4-12 weeks,Purchase,WI,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla model 3
,121,Ddowns2050,3/7/2024,6/16/2026,00802,06/30/2026,Purchase,MO,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,Both,Tesla model S   C8 corvette HTC
,122,Timbuk2000,3/7/2024,6/16/2026,01003,7/10/26,Purchase,AZ,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,Yes,Yes,R1S,Prius V
,123,SP_LimitReviews,3/7/2024,6/16/2026,01021,2 to 4 weeks,Purchase,FL,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,Both,Leased 
,124,JT7,3/24/2024,6/24/2026,01667,07/24/2026,Purchase,AZ,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Mazda CX-5
,125,znw,3/7/2024,6/16/2026,03180,"August 18, 2026",Purchase,UT,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Nissan Ariya
